"date";"server";"position";"name";"race";"points"
"2025-12-31";"R1";"31";"lepicard";"ABSORBEUR";"39814252"
"2025-12-31";"R1";"32";"pek";"CULTISTE";"31798032"
"2025-12-31";"R1";"33";"Elvi";"DAMNÉ";"25897227"
"2025-12-31";"R1";"34";"Glen";"CULTISTE";"25715512"
"2025-12-31";"R1";"35";"Trex";"SEIGNEUR DES BÊTES";"25311944"
"2025-12-31";"R1";"36";"the boss29";"ABSORBEUR";"20217702"
"2025-12-31";"R1";"37";"Himotep";"ABSORBEUR";"18170272"
"2025-12-31";"R1";"38";"Oxi";"CULTISTE";"17002313"
"2025-12-31";"R1";"39";"DarKatara";"ABSORBEUR";"16973101"
"2025-12-31";"R1";"40";"Zyon";"ABSORBEUR";"16629403"
"2025-12-31";"R1";"41";"Shadowfax";"SEIGNEUR DES BÊTES";"13144191"
"2025-12-31";"R1";"42";"Sirtus";"CULTISTE";"13109807"
"2025-12-31";"R1";"43";"evaalamer";"CAPTEUR D’ESPRIT";"12125411"
"2025-12-31";"R1";"44";"barracuda61";"DAMNÉ";"10442359"
"2025-12-31";"R1";"45";"Hao";"ABSORBEUR";"10047320"
"2025-12-31";"R1";"46";"Chani";"SEIGNEUR DES BÊTES";"9782322"
"2025-12-31";"R1";"47";"LAPINOU";"DAMNÉ";"9630376"
"2025-12-31";"R1";"48";"liman";"ABSORBEUR";"7883399"
"2025-12-31";"R1";"49";"Ianto";"ABSORBEUR";"7693161"
"2025-12-31";"R1";"50";"Phaedrya";"CAPTEUR D’ESPRIT";"7597138"
"2025-12-31";"R1";"51";"COMANDO";"CULTISTE";"7087816"
"2025-12-31";"R1";"52";"Cabs";"CULTISTE";"6743728"
"2025-12-31";"R1";"53";"Fetide";"ABSORBEUR";"6526602"
"2025-12-31";"R1";"54";"Leeloo";"ABSORBEUR";"6150600"
"2025-12-31";"R1";"55";"Esotrix";"DAMNÉ";"5882039"
"2025-12-31";"R1";"56";"Alustrielle";"CAPTEUR D’ESPRIT";"4971668"
"2025-12-31";"R1";"57";"Cookies";"ABSORBEUR";"4186540"
"2025-12-31";"R1";"58";"Sepultura";"ABSORBEUR";"3120324"
"2025-12-31";"R1";"59";"Arwenia";"ABSORBEUR";"2840510"
"2025-12-31";"R1";"60";"topopobubul";"CULTISTE";"2760072"
"2025-12-31";"R1";"61";"Angel-Lehran";"ABSORBEUR";"2512462"
"2025-12-31";"R1";"62";"Ciprine";"CAPTEUR D’ESPRIT";"2400006"
"2025-12-31";"R1";"63";"Arazorn";"SEIGNEUR DES BÊTES";"2261484"
"2025-12-31";"R1";"64";"Katrina";"CULTISTE";"2127695"
"2025-12-31";"R1";"65";"Fulvia";"CAPTEUR D’ESPRIT";"1944081"
"2025-12-31";"R1";"66";"Aphrodite";"DAMNÉ";"1829087"
"2025-12-31";"R1";"67";"naila";"CAPTEUR D’ESPRIT";"1687874"
"2025-12-31";"R1";"68";"Varüs";"ABSORBEUR";"1670173"
"2025-12-31";"R1";"69";"xeltron";"CULTISTE";"1525676"
"2025-12-31";"R1";"70";"Chrisdiam";"CULTISTE";"1438401"
"2025-12-31";"R1";"71";"freeklane";"DAMNÉ";"1435271"
"2025-12-31";"R1";"72";"Byby";"ABSORBEUR";"1411753"
"2025-12-31";"R1";"73";"latasama";"ABSORBEUR";"1322348"
"2025-12-31";"R1";"74";"LuXiA";"CAPTEUR D’ESPRIT";"1161047"
"2025-12-31";"R1";"75";"Old-One";"CAPTEUR D’ESPRIT";"1117313"
"2025-12-31";"R1";"76";"Drakula";"CAPTEUR D’ESPRIT";"1101637"
"2025-12-31";"R1";"77";"yobiz";"CAPTEUR D’ESPRIT";"1054312"
"2025-12-31";"R1";"78";"Sith";"ABSORBEUR";"1047395"
"2025-12-31";"R1";"79";"Berny";"CULTISTE";"1034483"
"2025-12-31";"R1";"80";"Cosmoï";"ABSORBEUR";"989375"
"2025-12-31";"R1";"81";"tboy 2.0";"ABSORBEUR";"955029"
"2025-12-31";"R1";"82";"Rahinim";"DAMNÉ";"917517"
"2025-12-31";"R1";"83";"Argentoratum";"ABSORBEUR";"896843"
"2025-12-31";"R1";"84";"tatian";"ABSORBEUR";"892990"
"2025-12-31";"R1";"85";"furby";"ABSORBEUR";"845975"
"2025-12-31";"R1";"86";"Sinwar";"DAMNÉ";"845830"
"2025-12-31";"R1";"87";"Dark Oblivion";"ABSORBEUR";"834522"
"2025-12-31";"R1";"88";"very";"DAMNÉ";"744773"
"2025-12-31";"R1";"89";"Arjuna";"CAPTEUR D’ESPRIT";"676563"
"2025-12-31";"R1";"90";"anargh";"CULTISTE";"637631"
"2025-12-31";"R1";"91";"pichon";"ABSORBEUR";"587380"
"2025-12-31";"R1";"92";"Démonbubul";"CULTISTE";"537106"
"2025-12-31";"R1";"93";"Hieros";"CULTISTE";"463474"
"2025-12-31";"R1";"94";"Argawaen";"CAPTEUR D’ESPRIT";"443354"
"2025-12-31";"R1";"95";"OldMaster";"ABSORBEUR";"429991"
"2025-12-31";"R1";"96";"monti";"ABSORBEUR";"409454"
"2025-12-31";"R1";"97";"Ellandir";"ABSORBEUR";"406988"
"2025-12-31";"R1";"98";"Chameleon";"CULTISTE";"399533"
"2025-12-31";"R1";"99";"DeepThroat";"ABSORBEUR";"389086"
"2025-12-31";"R1";"100";"Aiolios";"DAMNÉ";"379659"
"2025-12-31";"R1";"101";"dieu32";"DAMNÉ";"369694"
"2025-12-31";"R1";"102";"tara2";"CULTISTE";"359956"
"2025-12-31";"R1";"103";"elemak";"CULTISTE";"337678"
"2025-12-31";"R1";"104";"Gilgameš";"ABSORBEUR";"326068"
"2025-12-31";"R1";"105";"Kengo";"CULTISTE";"325891"
"2025-12-31";"R1";"106";"Defqon.1";"ABSORBEUR";"319597"
"2025-12-31";"R1";"107";"Blue_Dragonne";"CAPTEUR D’ESPRIT";"308539"
"2025-12-31";"R1";"108";"Calantha";"CAPTEUR D’ESPRIT";"305150"
"2025-12-31";"R1";"109";"demone666";"SEIGNEUR DES BÊTES";"294640"
"2025-12-31";"R1";"110";"Nyhu";"ABSORBEUR";"278454"
"2025-12-31";"R1";"111";"Fyloulik";"CAPTEUR D’ESPRIT";"261854"
"2025-12-31";"R1";"112";"Destiny";"DAMNÉ";"252323"
"2025-12-31";"R1";"113";"Malsaint";"ABSORBEUR";"246460"
"2025-12-31";"R1";"114";"Blademan";"DAMNÉ";"245220"
"2025-12-31";"R1";"115";"Nym";"ABSORBEUR";"242800"
"2025-12-31";"R1";"116";"laguile";"SEIGNEUR DES BÊTES";"239591"
"2025-12-31";"R1";"117";"pierre1098";"DAMNÉ";"231968"
"2025-12-31";"R1";"118";"Tyr60";"DAMNÉ";"227900"
"2025-12-31";"R1";"119";"zombie666";"SEIGNEUR DES BÊTES";"222015"
"2025-12-31";"R1";"120";"bubul666";"ABSORBEUR";"216806"
"2025-12-31";"R1";"121";"alban";"CULTISTE";"212994"
"2025-12-31";"R1";"122";"Katarina";"DAMNÉ";"206644"
"2025-12-31";"R1";"123";"Trillian";"ABSORBEUR";"205202"
"2025-12-31";"R1";"124";"detesta";"ABSORBEUR";"202832"
"2025-12-31";"R1";"125";"bartus";"ABSORBEUR";"201339"
"2025-12-31";"R1";"126";"Ryuk14";"DAMNÉ";"195945"
"2025-12-31";"R1";"127";"matador";"DAMNÉ";"182862"
"2025-12-31";"R1";"128";"Trafalgar D WaterLaw";"SEIGNEUR DES BÊTES";"179733"
"2025-12-31";"R1";"129";"skoriusback";"CAPTEUR D’ESPRIT";"177753"
"2025-12-31";"R1";"130";"Anarion";"ABSORBEUR";"176774"
"2025-12-31";"R1";"131";"Suky";"ABSORBEUR";"168632"
"2025-12-31";"R1";"132";"Octavia";"DAMNÉ";"166367"
"2025-12-31";"R1";"133";"torktotcia";"SEIGNEUR DES BÊTES";"160056"
"2025-12-31";"R1";"134";"Laminateur";"DAMNÉ";"157779"
"2025-12-31";"R1";"135";"Meliodas";"ABSORBEUR";"155549"
"2025-12-31";"R1";"136";"letrans";"ABSORBEUR";"152312"
"2025-12-31";"R1";"137";"frezze";"DAMNÉ";"145903"
"2025-12-31";"R1";"138";"attila311";"SEIGNEUR DES BÊTES";"144557"
"2025-12-31";"R1";"139";"petitelfe";"CAPTEUR D’ESPRIT";"142026"
"2025-12-31";"R1";"140";"cheva";"DAMNÉ";"139532"
"2025-12-31";"R1";"141";"Aelena";"ABSORBEUR";"133688"
"2025-12-31";"R1";"142";"Napoleon";"CULTISTE";"131499"
"2025-12-31";"R1";"143";"Morwon";"CAPTEUR D’ESPRIT";"128016"
"2025-12-31";"R1";"144";"Minerve";"CAPTEUR D’ESPRIT";"126778"
"2025-12-31";"R1";"145";"BOSWER";"ABSORBEUR";"122743"
"2025-12-31";"R1";"146";"LORENZO";"CAPTEUR D’ESPRIT";"119237"
"2025-12-31";"R1";"147";"Greta";"CAPTEUR D’ESPRIT";"119025"
"2025-12-31";"R1";"148";"Negan";"DAMNÉ";"114644"
"2025-12-31";"R1";"149";"aylana";"CAPTEUR D’ESPRIT";"112470"
"2025-12-31";"R1";"150";"zuro";"CAPTEUR D’ESPRIT";"107439"
"2025-12-31";"R1";"151";"Ptitebuse";"CULTISTE";"106985"
"2025-12-31";"R1";"152";"Ozel";"ABSORBEUR";"105173"
"2025-12-31";"R1";"153";"Multi";"CULTISTE";"101221"
"2025-12-31";"R1";"154";"Mr6Pack";"ABSORBEUR";"94387"
"2025-12-31";"R1";"155";"pyrrhos claudia";"CULTISTE";"88910"
"2025-12-31";"R1";"156";"skarnshiva";"DAMNÉ";"87448"
"2025-12-31";"R1";"157";"Specialized666";"DAMNÉ";"86980"
"2025-12-31";"R1";"158";"vanlo";"ABSORBEUR";"84966"
"2025-12-31";"R1";"159";"Garnett";"CULTISTE";"84927"
"2025-12-31";"R1";"160";"tennec1";"DAMNÉ";"84911"
"2025-12-31";"R1";"161";"Aarnold";"CAPTEUR D’ESPRIT";"83456"
"2025-12-31";"R1";"162";"Matias";"CAPTEUR D’ESPRIT";"82921"
"2025-12-31";"R1";"163";"ten shin";"CULTISTE";"78524"
"2025-12-31";"R1";"164";"boub";"DAMNÉ";"75134"
"2025-12-31";"R1";"165";"Balouzaure";"CULTISTE";"74946"
"2025-12-31";"R1";"166";"Purgatory";"DAMNÉ";"74550"
"2025-12-31";"R1";"167";"lovekiller";"CULTISTE";"73018"
"2025-12-31";"R1";"168";"Maximilian";"ABSORBEUR";"70801"
"2025-12-31";"R1";"169";"Left4dead";"CULTISTE";"69432"
"2025-12-31";"R1";"170";"Elspartucus";"CULTISTE";"68706"
"2025-12-31";"R1";"171";"black-54700";"CULTISTE";"68487"
"2025-12-31";"R1";"172";"oim007";"ABSORBEUR";"66070"
"2025-12-31";"R1";"173";"Arbiter";"CULTISTE";"65532"
"2025-12-31";"R1";"174";"Aldebaran";"SEIGNEUR DES BÊTES";"65466"
"2025-12-31";"R1";"175";"Paddy";"DAMNÉ";"63527"
"2025-12-31";"R1";"176";"djedje38";"DAMNÉ";"61030"
"2025-12-31";"R1";"177";"Alexander Corvinus";"ABSORBEUR";"59705"
"2025-12-31";"R1";"178";"Chihiro";"SEIGNEUR DES BÊTES";"56459"
"2025-12-31";"R1";"179";"Raa";"DAMNÉ";"56328"
"2025-12-31";"R1";"180";"dirtydiana";"DAMNÉ";"55120"
"2025-12-31";"R1";"181";"bichettem";"CAPTEUR D’ESPRIT";"52919"
"2025-12-31";"R1";"182";"Eole";"SEIGNEUR DES BÊTES";"51656"
"2025-12-31";"R1";"183";"alinasoif";"CAPTEUR D’ESPRIT";"51136"
"2025-12-31";"R1";"184";"SimpleJ";"DAMNÉ";"50785"
"2025-12-31";"R1";"185";"chrisskiller";"DAMNÉ";"49686"
"2025-12-31";"R1";"186";"wednesday13";"DAMNÉ";"49674"
"2025-12-31";"R1";"187";"Guili";"DAMNÉ";"48142"
"2025-12-31";"R1";"188";"Arn03";"ABSORBEUR";"46841"
"2025-12-31";"R1";"189";"dablheim";"DAMNÉ";"45886"
"2025-12-31";"R1";"190";"Asher";"ABSORBEUR";"44576"
"2025-12-31";"R1";"191";"Yulrich";"DAMNÉ";"43870"
"2025-12-31";"R1";"192";"Siegomix";"CULTISTE";"43330"
"2025-12-31";"R1";"193";"Florimel";"CULTISTE";"43330"
"2025-12-31";"R1";"194";"shakuras";"CAPTEUR D’ESPRIT";"41708"
"2025-12-31";"R1";"195";"Bloodgunn";"ABSORBEUR";"39860"
"2025-12-31";"R1";"196";"DevilMayCry";"DAMNÉ";"39667"
"2025-12-31";"R1";"197";"bagghera63";"CULTISTE";"39356"
"2025-12-31";"R1";"198";"zbougalou";"ABSORBEUR";"39261"
"2025-12-31";"R1";"199";"zae";"CAPTEUR D’ESPRIT";"39200"
"2025-12-31";"R1";"200";"Hillen";"ABSORBEUR";"37516"
"2025-12-31";"R2";"1";"burns";"CAPTEUR D’ESPRIT";"209023027"
"2025-12-31";"R2";"2";"Mugenn";"CAPTEUR D’ESPRIT";"209001563"
"2025-12-31";"R2";"3";"Agon";"CAPTEUR D’ESPRIT";"173303703"
"2025-12-31";"R2";"4";"darkgui";"CAPTEUR D’ESPRIT";"166230524"
"2025-12-31";"R2";"5";"Aidreon";"CAPTEUR D’ESPRIT";"155437156"
"2025-12-31";"R2";"6";"Nicci";"CAPTEUR D’ESPRIT";"148932693"
"2025-12-31";"R2";"7";"iop";"CAPTEUR D’ESPRIT";"147114509"
"2025-12-31";"R2";"8";"juge";"CAPTEUR D’ESPRIT";"140287630"
"2025-12-31";"R2";"9";"nausee";"CAPTEUR D’ESPRIT";"129460827"
"2025-12-31";"R2";"10";"Wolfy";"CAPTEUR D’ESPRIT";"122240063"
"2025-12-31";"R2";"11";"Hitsu005";"CAPTEUR D’ESPRIT";"108365469"
"2025-12-31";"R2";"12";"end_die";"CAPTEUR D’ESPRIT";"102278216"
"2025-12-31";"R2";"13";"Glaucos";"CAPTEUR D’ESPRIT";"101774950"
"2025-12-31";"R2";"14";"Ellundril Chariakin";"CAPTEUR D’ESPRIT";"91193322"
"2025-12-31";"R2";"15";"Velerynne";"CAPTEUR D’ESPRIT";"90538338"
"2025-12-31";"R2";"16";"constantina";"CAPTEUR D’ESPRIT";"88896537"
"2025-12-31";"R2";"17";"PARANOÏA";"ABSORBEUR";"88834859"
"2025-12-31";"R2";"18";"zebecasse";"CAPTEUR D’ESPRIT";"81094089"
"2025-12-31";"R2";"19";"Hoffnung";"ABSORBEUR";"80786088"
"2025-12-31";"R2";"20";"Akhasha";"SEIGNEUR DES BÊTES";"79648458"
"2025-12-31";"R2";"21";"Aka";"CAPTEUR D’ESPRIT";"78627597"
"2025-12-31";"R2";"22";"villot";"CAPTEUR D’ESPRIT";"76752854"
"2025-12-31";"R2";"23";"Chani";"ABSORBEUR";"73994305"
"2025-12-31";"R2";"24";"Ellanna";"CAPTEUR D’ESPRIT";"68031259"
"2025-12-31";"R2";"25";"Mini-pouce";"ABSORBEUR";"59511726"
"2025-12-31";"R2";"26";"sheus";"CULTISTE";"58741146"
"2025-12-31";"R2";"27";"Esteras";"CAPTEUR D’ESPRIT";"55258586"
"2025-12-31";"R2";"28";"MORISSE";"CULTISTE";"46786633"
"2025-12-31";"R2";"29";"OPI2candy";"CULTISTE";"46242750"
"2025-12-31";"R2";"30";"Tehani";"DAMNÉ";"45085604"
"2025-12-31";"R2";"31";"xsatyr";"ABSORBEUR";"44328243"
"2025-12-31";"R2";"32";"Ñëmêsyà";"CAPTEUR D’ESPRIT";"39988239"
"2025-12-31";"R2";"33";"Trex";"SEIGNEUR DES BÊTES";"38734115"
"2025-12-31";"R2";"34";"bloodeur";"CAPTEUR D’ESPRIT";"37397387"
"2025-12-31";"R2";"35";"zalior";"DAMNÉ";"37368529"
"2025-12-31";"R2";"36";"Lleya";"DAMNÉ";"34916013"
"2025-12-31";"R2";"37";"Koreus";"CULTISTE";"34704704"
"2025-12-31";"R2";"38";"Agahnim";"CAPTEUR D’ESPRIT";"30125588"
"2025-12-31";"R2";"39";"OYA";"CAPTEUR D’ESPRIT";"24449881"
"2025-12-31";"R2";"40";"thana-thos";"DAMNÉ";"21543417"
"2025-12-31";"R2";"41";"Ethantra Tarthsemmer";"ABSORBEUR";"20991084"
"2025-12-31";"R2";"42";"petitjesus";"SEIGNEUR DES BÊTES";"14257215"
"2025-12-31";"R2";"43";"DOUDOU";"CULTISTE";"14032274"
"2025-12-31";"R2";"44";"Berny";"ABSORBEUR";"12794439"
"2025-12-31";"R2";"45";"cocobiker";"ABSORBEUR";"12661450"
"2025-12-31";"R2";"46";"Elvi";"DAMNÉ";"11986342"
"2025-12-31";"R2";"47";"DarkSwOrD";"DAMNÉ";"9713789"
"2025-12-31";"R2";"48";"djebel red";"DAMNÉ";"9438141"
"2025-12-31";"R2";"49";"Glen";"DAMNÉ";"9377274"
"2025-12-31";"R2";"50";"angenaja";"CULTISTE";"8546008"
"2025-12-31";"R2";"51";"lestat";"DAMNÉ";"8478877"
"2025-12-31";"R2";"52";"Yopnico";"ABSORBEUR";"6312102"
"2025-12-31";"R2";"53";"vivinou";"CAPTEUR D’ESPRIT";"5984458"
"2025-12-31";"R2";"54";"Zora la mousse";"ABSORBEUR";"5238795"
"2025-12-31";"R2";"55";"Kak";"ABSORBEUR";"4805472"
"2025-12-31";"R2";"56";"Bobus Sanctus";"ABSORBEUR";"4635851"
"2025-12-31";"R2";"57";"GTH";"CAPTEUR D’ESPRIT";"4485472"
"2025-12-31";"R2";"58";"dgestar";"DAMNÉ";"4108510"
"2025-12-31";"R2";"59";"Talysker";"CAPTEUR D’ESPRIT";"4044700"
"2025-12-31";"R2";"60";"Charlotte Katakuri";"ABSORBEUR";"3851342"
"2025-12-31";"R2";"61";"FlashMarcelSatan";"CAPTEUR D’ESPRIT";"3729239"
"2025-12-31";"R2";"62";"T3rr4";"SEIGNEUR DES BÊTES";"2941343"
"2025-12-31";"R2";"63";"Trafalgar D WaterLaw";"ABSORBEUR";"2641428"
"2025-12-31";"R2";"64";"satan2017";"ABSORBEUR";"2570153"
"2025-12-31";"R2";"65";"tilemir";"ABSORBEUR";"2411794"
"2025-12-31";"R2";"66";"NightDeath";"CULTISTE";"2351202"
"2025-12-31";"R2";"67";"DeepThroat";"ABSORBEUR";"1812081"
"2025-12-31";"R2";"68";"btd";"ABSORBEUR";"1803279"
"2025-12-31";"R2";"69";"afk";"SEIGNEUR DES BÊTES";"1751644"
"2025-12-31";"R2";"70";"Sanglior";"ABSORBEUR";"1737410"
"2025-12-31";"R2";"71";"Loot";"CULTISTE";"1619887"
"2025-12-31";"R2";"72";"SnadeR";"ABSORBEUR";"1504415"
"2025-12-31";"R2";"73";"Eskelos";"CULTISTE";"1483103"
"2025-12-31";"R2";"74";"DjToXiC";"CULTISTE";"1482093"
"2025-12-31";"R2";"75";"bacus";"CULTISTE";"1468619"
"2025-12-31";"R2";"76";"Shuri";"CAPTEUR D’ESPRIT";"1369689"
"2025-12-31";"R2";"77";"Nyhu";"CAPTEUR D’ESPRIT";"1309221"
"2025-12-31";"R2";"78";"Rholo";"DAMNÉ";"1257805"
"2025-12-31";"R2";"79";"SHORG";"CAPTEUR D’ESPRIT";"1229828"
"2025-12-31";"R2";"80";"Buzuc";"SEIGNEUR DES BÊTES";"1190528"
"2025-12-31";"R2";"81";"Bashdamn";"CULTISTE";"1170115"
"2025-12-31";"R2";"82";"Flare";"DAMNÉ";"1133966"
"2025-12-31";"R2";"83";"Cai";"ABSORBEUR";"1091304"
"2025-12-31";"R2";"84";"Tiou666";"ABSORBEUR";"1053141"
"2025-12-31";"R2";"85";"Blackmoon";"ABSORBEUR";"1018572"
"2025-12-31";"R2";"86";"lienrag";"ABSORBEUR";"957241"
"2025-12-31";"R2";"87";"gudulffe";"ABSORBEUR";"851802"
"2025-12-31";"R2";"88";"Krøgash";"ABSORBEUR";"851092"
"2025-12-31";"R2";"89";"Toril";"SEIGNEUR DES BÊTES";"814425"
"2025-12-31";"R2";"90";"Eril";"ABSORBEUR";"806263"
"2025-12-31";"R2";"91";"Vorag";"ABSORBEUR";"781773"
"2025-12-31";"R2";"92";"Foladorn";"DAMNÉ";"714121"
"2025-12-31";"R2";"93";"Maruos";"ABSORBEUR";"697244"
"2025-12-31";"R2";"94";"shakira";"SEIGNEUR DES BÊTES";"660139"
"2025-12-31";"R2";"95";"Lynoot";"CAPTEUR D’ESPRIT";"652111"
"2025-12-31";"R2";"96";"eowin59";"DAMNÉ";"648845"
"2025-12-31";"R2";"97";"zentone";"CAPTEUR D’ESPRIT";"586569"
"2025-12-31";"R2";"98";"BrainLess";"DAMNÉ";"566856"
"2025-12-31";"R2";"99";"Yasuo";"ABSORBEUR";"542329"
"2025-12-31";"R2";"100";"Loyd";"DAMNÉ";"539852"
"2025-12-31";"R2";"101";"N3c";"ABSORBEUR";"524630"
"2025-12-31";"R2";"102";"HungariAn";"DAMNÉ";"520047"
"2025-12-31";"R2";"103";"Mendori Sensei";"CAPTEUR D’ESPRIT";"516325"
"2025-12-31";"R2";"104";"Akela";"DAMNÉ";"505559"
"2025-12-31";"R2";"105";"Thyandra";"CAPTEUR D’ESPRIT";"489169"
"2025-12-31";"R2";"106";"binouze";"DAMNÉ";"443457"
"2025-12-31";"R2";"107";"kriss la krass";"ABSORBEUR";"402798"
"2025-12-31";"R2";"108";"Nektùll";"ABSORBEUR";"357451"
"2025-12-31";"R2";"109";"mutafukaz";"CULTISTE";"352776"
"2025-12-31";"R2";"110";"Kuroï";"DAMNÉ";"338037"
"2025-12-31";"R2";"111";"loukic";"ABSORBEUR";"337706"
"2025-12-31";"R2";"112";"Bouh";"DAMNÉ";"331383"
"2025-12-31";"R2";"113";"Dickins";"CULTISTE";"298995"
"2025-12-31";"R2";"114";"Aviliss";"ABSORBEUR";"286592"
"2025-12-31";"R2";"115";"novalie";"CAPTEUR D’ESPRIT";"248828"
"2025-12-31";"R2";"116";"Febril";"CAPTEUR D’ESPRIT";"225533"
"2025-12-31";"R2";"117";"Lasombra";"ABSORBEUR";"225024"
"2025-12-31";"R2";"118";"Genji Shimada";"ABSORBEUR";"219308"
"2025-12-31";"R2";"119";"GaArA-Du-DeSeRt";"ABSORBEUR";"215034"
"2025-12-31";"R2";"120";"namCam";"ABSORBEUR";"214528"
"2025-12-31";"R2";"121";"Yan Fanel";"ABSORBEUR";"212441"
"2025-12-31";"R2";"122";"shogun";"ABSORBEUR";"212419"
"2025-12-31";"R2";"123";"Kaio";"CULTISTE";"211371"
"2025-12-31";"R2";"124";"Tulegorn";"CULTISTE";"191484"
"2025-12-31";"R2";"125";"Jinx";"ABSORBEUR";"178696"
"2025-12-31";"R2";"126";"kankuro";"DAMNÉ";"177455"
"2025-12-31";"R2";"127";"dave31";"CULTISTE";"174818"
"2025-12-31";"R2";"128";"belial";"CULTISTE";"172479"
"2025-12-31";"R2";"129";"Zyb";"DAMNÉ";"161885"
"2025-12-31";"R2";"130";"killer8";"CULTISTE";"157727"
"2025-12-31";"R2";"131";"Belzebuth 666";"CULTISTE";"152528"
"2025-12-31";"R2";"132";"moka-san";"CULTISTE";"151780"
"2025-12-31";"R2";"133";"clelia";"CULTISTE";"150658"
"2025-12-31";"R2";"134";"oim007";"ABSORBEUR";"147625"
"2025-12-31";"R2";"135";"Hell";"CULTISTE";"142215"
"2025-12-31";"R2";"136";"RiddickOne";"DAMNÉ";"142114"
"2025-12-31";"R2";"137";"Nina Adria";"DAMNÉ";"138311"
"2025-12-31";"R2";"138";"Quarra";"ABSORBEUR";"138087"
"2025-12-31";"R2";"139";"Terimaku Khan";"ABSORBEUR";"136720"
"2025-12-31";"R2";"140";"Maeelk";"CULTISTE";"132489"
"2025-12-31";"R2";"141";"Cymbilabe";"DAMNÉ";"131722"
"2025-12-31";"R2";"142";"Petros";"DAMNÉ";"127842"
"2025-12-31";"R2";"143";"Sca";"CULTISTE";"124394"
"2025-12-31";"R2";"144";"Isa";"CAPTEUR D’ESPRIT";"120708"
"2025-12-31";"R2";"145";"Némésis21";"DAMNÉ";"114861"
"2025-12-31";"R2";"146";"Matbak";"CAPTEUR D’ESPRIT";"113836"
"2025-12-31";"R2";"147";"Tot3n";"ABSORBEUR";"113807"
"2025-12-31";"R2";"148";"bones";"DAMNÉ";"113801"
"2025-12-31";"R2";"149";"Calhagan";"ABSORBEUR";"95991"
"2025-12-31";"R2";"150";"Goldeneagle";"CULTISTE";"95685"
"2025-12-31";"R2";"151";"Québec-Broue";"SEIGNEUR DES BÊTES";"92361"
"2025-12-31";"R2";"152";"Zangor";"ABSORBEUR";"88516"
"2025-12-31";"R2";"153";"COCOTTE";"DAMNÉ";"87062"
"2025-12-31";"R2";"154";"Sanaria";"SEIGNEUR DES BÊTES";"83622"
"2025-12-31";"R2";"155";"tatchenka";"DAMNÉ";"83522"
"2025-12-31";"R2";"156";"Mimine";"DAMNÉ";"82129"
"2025-12-31";"R2";"157";"petitelfe";"DAMNÉ";"79945"
"2025-12-31";"R2";"158";"Craddoka";"DAMNÉ";"79930"
"2025-12-31";"R2";"159";"BudoShobu";"ABSORBEUR";"77802"
"2025-12-31";"R2";"160";"Torgull";"DAMNÉ";"76886"
"2025-12-31";"R2";"161";"dicken";"CAPTEUR D’ESPRIT";"75891"
"2025-12-31";"R2";"162";"Brute";"CAPTEUR D’ESPRIT";"73734"
"2025-12-31";"R2";"163";"menolly";"ABSORBEUR";"73386"
"2025-12-31";"R2";"164";"jbstar44";"ABSORBEUR";"73377"
"2025-12-31";"R2";"165";"wylless";"CAPTEUR D’ESPRIT";"72296"
"2025-12-31";"R2";"166";"Shiva";"CULTISTE";"70430"
"2025-12-31";"R2";"167";"pekatre";"ABSORBEUR";"69948"
"2025-12-31";"R2";"168";"Velvet";"ABSORBEUR";"69072"
"2025-12-31";"R2";"169";"MGeorge";"CAPTEUR D’ESPRIT";"68384"
"2025-12-31";"R2";"170";"seigneur dingo";"SEIGNEUR DES BÊTES";"67711"
"2025-12-31";"R2";"171";"Ego";"DAMNÉ";"67553"
"2025-12-31";"R2";"172";"belzebuth";"DAMNÉ";"67385"
"2025-12-31";"R2";"173";"tomtom";"ABSORBEUR";"66589"
"2025-12-31";"R2";"174";"Valrek";"CULTISTE";"62488"
"2025-12-31";"R2";"175";"Guili";"CULTISTE";"62365"
"2025-12-31";"R2";"176";"Carnuss";"CAPTEUR D’ESPRIT";"62011"
"2025-12-31";"R2";"177";"esteban";"DAMNÉ";"61490"
"2025-12-31";"R2";"178";"MalSaint";"ABSORBEUR";"61436"
"2025-12-31";"R2";"179";"der jason";"DAMNÉ";"61045"
"2025-12-31";"R2";"180";"pyrrhos";"ABSORBEUR";"60782"
"2025-12-31";"R2";"181";"ceridwen";"CAPTEUR D’ESPRIT";"60323"
"2025-12-31";"R2";"182";"Karsh";"CULTISTE";"59579"
"2025-12-31";"R2";"183";"lo2";"DAMNÉ";"59055"
"2025-12-31";"R2";"184";"Salomé";"DAMNÉ";"58710"
"2025-12-31";"R2";"185";"Toshiro";"CULTISTE";"58226"
"2025-12-31";"R2";"186";"mumu003";"DAMNÉ";"58205"
"2025-12-31";"R2";"187";"Goudurix";"DAMNÉ";"55806"
"2025-12-31";"R2";"188";"BOSWER";"CULTISTE";"55402"
"2025-12-31";"R2";"189";"Shaera";"CULTISTE";"55083"
"2025-12-31";"R2";"190";"zyvalon";"ABSORBEUR";"54544"
"2025-12-31";"R2";"191";"petittrucdurDTC";"CAPTEUR D’ESPRIT";"53338"
"2025-12-31";"R2";"192";"Athamee";"CULTISTE";"52399"
"2025-12-31";"R2";"193";"Arnita";"ABSORBEUR";"52171"
"2025-12-31";"R2";"194";"jib";"CULTISTE";"51378"
"2025-12-31";"R2";"195";"Naminou";"CAPTEUR D’ESPRIT";"50106"
